Subject,Sequence,Position,BestFitModel,Source,XValue,StopResponse
4,34,3,Biased-prior,Participants,-0.14571106064151,0
4,34,4,Biased-prior,Participants,-1.19829804261275,0
4,34,5,Biased-prior,Participants,0.16129347576677,0
4,34,6,Biased-prior,Participants,-0.693933447084866,0
4,34,7,Biased-prior,Participants,-0.0141376878951039,0
4,35,1,Biased-prior,Participants,1.10423598044934,0
4,35,2,Biased-prior,Participants,-2.03159607000666,0
4,35,3,Biased-prior,Participants,1.76210284418137,0
4,35,4,Biased-prior,Participants,1.03844929407614,1
4,36,1,Biased-prior,Participants,1.47702720323083,0
4,36,2,Biased-prior,Participants,-0.803577924373538,0
4,36,3,Biased-prior,Participants,1.25773824865348,0
4,36,4,Biased-prior,Participants,0.577942489463722,0
4,36,5,Biased-prior,Participants,-0.299213328845649,0
4,36,6,Biased-prior,Participants,-1.24215583352822,1
4,37,1,Biased-prior,Participants,1.10423598044934,0
4,37,2,Biased-prior,Participants,-0.825506819831272,0
4,37,3,Biased-prior,Participants,-0.408857806134321,0
4,37,4,Biased-prior,Participants,-1.46144478810557,1
4,38,1,Biased-prior,Participants,0.906875921329736,0
4,38,2,Biased-prior,Participants,-1.00093798349315,0
4,38,3,Biased-prior,Participants,1.19195156228028,1
4,39,1,Biased-prior,Participants,0.00779120756263038,0
4,39,2,Biased-prior,Participants,-0.0141376878951039,0
4,39,3,Biased-prior,Participants,-0.0141376878951039,0
4,39,4,Biased-prior,Participants,0.643729175836924,0
4,39,5,Biased-prior,Participants,-1.68073374268291,0
4,39,6,Biased-prior,Participants,1.36738272594216,0
4,39,7,Biased-prior,Participants,0.0297201030203647,0
4,40,1,Biased-prior,Participants,-0.584288969796195,0
4,40,2,Biased-prior,Participants,-0.233426642472447,0
4,40,3,Biased-prior,Participants,-1.08865356532408,0
4,40,4,Biased-prior,Participants,-0.0141376878951039,1
5,1,1,Biased-prior,Participants,1.24277051745545,0
5,1,2,Biased-prior,Participants,-0.0910109722378992,0
5,1,3,Biased-prior,Participants,-0.813475945821796,0
5,1,4,Biased-prior,Participants,1.88187414793351,1
5,2,1,Biased-prior,Participants,-1.23028266135097,0
5,2,2,Biased-prior,Participants,-0.535604802135682,0
5,2,3,Biased-prior,Participants,0.714815344451832,0
5,2,4,Biased-prior,Participants,-0.396669230292625,0
5,2,5,Biased-prior,Participants,1.46506743240434,0
5,2,6,Biased-prior,Participants,-0.813475945821796,0
5,2,7,Biased-prior,Participants,-1.36921823319402,1
5,3,1,Biased-prior,Participants,0.242434400185438,0
5,3,2,Biased-prior,Participants,-2.06389609240931,0
5,3,3,Biased-prior,Participants,-1.00798574640208,0
5,3,4,Biased-prior,Participants,-0.70232748834735,0
5,3,5,Biased-prior,Participants,-0.674540373978739,0
5,3,6,Biased-prior,Participants,0.464731315134329,0
5,3,7,Biased-prior,Participants,0.270221514554049,1
5,4,1,Biased-prior,Participants,0.381369972028495,0
5,4,2,Biased-prior,Participants,0.492518429502941,0
5,4,3,Biased-prior,Participants,-0.313307887186791,0
5,4,4,Biased-prior,Participants,1.21498340308684,0
5,4,5,Biased-prior,Participants,-0.257733658449568,0
5,4,6,Biased-prior,Participants,2.1041710628824,1
5,5,1,Biased-prior,Participants,0.131285942710992,0
5,5,2,Biased-prior,Participants,0.742602458820443,0
5,5,3,Biased-prior,Participants,0.159073057079604,0
5,5,4,Biased-prior,Participants,0.131285942710992,1
5,6,1,Biased-prior,Participants,0.992686488137946,0
5,6,2,Biased-prior,Participants,1.43728031803573,1
5,7,1,Biased-prior,Participants,1.90966126230212,0
5,7,2,Biased-prior,Participants,-0.730114602715962,0
5,7,3,Biased-prior,Participants,-0.313307887186791,0
5,7,4,Biased-prior,Participants,-0.591179030872905,0
5,7,5,Biased-prior,Participants,-1.34143111882541,0
5,7,6,Biased-prior,Participants,-0.424456344661236,0
5,7,7,Biased-prior,Participants,0.159073057079604,1
5,8,1,Biased-prior,Participants,-0.368882115924013,0
5,8,2,Biased-prior,Participants,-0.757901717084573,0
5,8,3,Biased-prior,Participants,1.63179011861601,1
5,9,1,Biased-prior,Participants,2.21531952035685,0
5,9,2,Biased-prior,Participants,0.687028230083221,1
5,10,1,Biased-prior,Participants,-1.11913420387652,0
5,10,2,Biased-prior,Participants,-0.869050174559019,0
5,10,3,Biased-prior,Participants,0.381369972028495,1
5,11,1,Biased-prior,Participants,0.436944200765718,0
5,11,2,Biased-prior,Participants,0.353582857659884,0
5,11,3,Biased-prior,Participants,1.10383494561239,0
5,11,4,Biased-prior,Participants,0.853750916294889,1
5,12,1,Biased-prior,Participants,-0.563391916504293,0
5,12,2,Biased-prior,Participants,-1.23028266135097,0
5,12,3,Biased-prior,Participants,1.77072569045907,0
5,12,4,Biased-prior,Participants,-1.64708937688014,0
5,12,5,Biased-prior,Participants,-0.841263060190408,0
5,12,6,Biased-prior,Participants,0.0757117139737693,0
5,12,7,Biased-prior,Participants,0.298008628922661,1
5,13,1,Biased-prior,Participants,1.21498340308684,1
5,14,1,Biased-prior,Participants,0.992686488137946,0
5,14,2,Biased-prior,Participants,-0.313307887186791,0
5,14,3,Biased-prior,Participants,1.90966126230212,1
5,15,1,Biased-prior,Participants,-0.396669230292625,0
5,15,2,Biased-prior,Participants,-0.980198632033465,0
5,15,3,Biased-prior,Participants,0.714815344451832,0
5,15,4,Biased-prior,Participants,1.04826071687517,0
5,15,5,Biased-prior,Participants,-1.89717340619764,0
5,15,6,Biased-prior,Participants,-1.34143111882541,0
5,15,7,Biased-prior,Participants,0.742602458820443,1
5,16,1,Biased-prior,Participants,0.742602458820443,0
5,16,2,Biased-prior,Participants,0.0479245996051579,1
5,17,1,Biased-prior,Participants,1.131622059981,0
5,17,2,Biased-prior,Participants,1.8540870335649,1
5,18,1,Biased-prior,Participants,-0.452243459029848,0
5,18,2,Biased-prior,Participants,-1.00798574640208,0
5,18,3,Biased-prior,Participants,0.992686488137946,0
5,18,4,Biased-prior,Participants,-0.341095001555402,0
5,18,5,Biased-prior,Participants,-0.646753259610128,0
5,18,6,Biased-prior,Participants,1.54842877551017,0
5,18,7,Biased-prior,Participants,-1.00798574640208,1
5,19,1,Biased-prior,Participants,-0.452243459029848,0
5,19,2,Biased-prior,Participants,1.88187414793351,0
5,19,3,Biased-prior,Participants,1.10383494561239,0
5,19,4,Biased-prior,Participants,-0.618966145241516,0
5,19,5,Biased-prior,Participants,0.520305543871552,1
5,20,1,Biased-prior,Participants,-1.03577286077069,0
5,20,2,Biased-prior,Participants,-0.396669230292625,0
5,20,3,Biased-prior,Participants,1.27055763182406,1
5,21,1,Biased-prior,Participants,-0.0354367435006764,0
5,21,2,Biased-prior,Participants,0.548092658240163,0
5,21,3,Biased-prior,Participants,0.548092658240163,0
5,21,4,Biased-prior,Participants,0.270221514554049,0
5,21,5,Biased-prior,Participants,-0.674540373978739,0
5,21,6,Biased-prior,Participants,-1.73045071998597,0
5,21,7,Biased-prior,Participants,0.0201374852365465,0
5,22,1,Biased-prior,Participants,-2.25840589298959,0
5,22,2,Biased-prior,Participants,0.381369972028495,1
5,23,1,Biased-prior,Participants,1.27055763182406,0
5,23,2,Biased-prior,Participants,1.38170608929851,0
5,23,3,Biased-prior,Participants,-0.0910109722378992,0
5,23,4,Biased-prior,Participants,-1.86938629182903,0
5,23,5,Biased-prior,Participants,-0.952411517664853,0
5,23,6,Biased-prior,Participants,-0.813475945821796,0
5,23,7,Biased-prior,Participants,-2.11947032114653,0
5,24,1,Biased-prior,Participants,-0.535604802135682,0
5,24,2,Biased-prior,Participants,-0.202159429712345,0
5,24,3,Biased-prior,Participants,0.548092658240163,0
5,24,4,Biased-prior,Participants,1.04826071687517,0
5,24,5,Biased-prior,Participants,0.659241115714609,1
5,25,1,Biased-prior,Participants,0.0479245996051579,0
5,25,2,Biased-prior,Participants,-1.45257957629986,0
5,25,3,Biased-prior,Participants,0.770389573189055,0
5,25,4,Biased-prior,Participants,-0.785688831453185,0
5,25,5,Biased-prior,Participants,1.27055763182406,0
5,25,6,Biased-prior,Participants,-0.146585200975122,0
5,25,7,Biased-prior,Participants,-0.0354367435006764,0
5,26,1,Biased-prior,Participants,-1.14692131824513,0
5,26,2,Biased-prior,Participants,-0.980198632033465,0
5,26,3,Biased-prior,Participants,-0.257733658449568,0
5,26,4,Biased-prior,Participants,1.27055763182406,0
5,26,5,Biased-prior,Participants,-0.50781768776707,0
5,26,6,Biased-prior,Participants,1.38170608929851,0
5,26,7,Biased-prior,Participants,1.6040030042474,0
5,27,1,Biased-prior,Participants,-0.50781768776707,0
5,27,2,Biased-prior,Participants,0.214647285816826,0
5,27,3,Biased-prior,Participants,-0.229946544080956,0
5,27,4,Biased-prior,Participants,-0.89683728892763,0
5,27,5,Biased-prior,Participants,0.687028230083221,0
5,27,6,Biased-prior,Participants,-0.952411517664853,0
5,27,7,Biased-prior,Participants,0.575879772608775,0
5,28,1,Biased-prior,Participants,0.325795743291272,0
5,28,2,Biased-prior,Participants,-1.0635599751393,0
5,28,3,Biased-prior,Participants,-1.11913420387652,0
5,28,4,Biased-prior,Participants,-0.424456344661236,1
5,29,1,Biased-prior,Participants,0.548092658240163,0
5,29,2,Biased-prior,Participants,-0.118798086606511,0
5,29,3,Biased-prior,Participants,0.381369972028495,0
5,29,4,Biased-prior,Participants,-1.34143111882541,0
5,29,5,Biased-prior,Participants,-1.25806977571958,0
5,29,6,Biased-prior,Participants,0.798176687557666,1
5,30,1,Biased-prior,Participants,0.964899373769335,0
5,30,2,Biased-prior,Participants,-0.0632238578692878,0
5,30,3,Biased-prior,Participants,0.103498828342381,0
5,30,4,Biased-prior,Participants,-1.09134708950791,0
5,30,5,Biased-prior,Participants,1.35391897492989,0
5,30,6,Biased-prior,Participants,-0.618966145241516,0
5,30,7,Biased-prior,Participants,-1.23028266135097,0
5,31,1,Biased-prior,Participants,1.46506743240434,1
5,32,1,Biased-prior,Participants,0.242434400185438,1
5,33,1,Biased-prior,Participants,-1.84159917746042,0
5,33,2,Biased-prior,Participants,-0.785688831453185,0
5,33,3,Biased-prior,Participants,0.298008628922661,0
5,33,4,Biased-prior,Participants,-0.174372315343733,0
5,33,5,Biased-prior,Participants,1.15940917434961,0
5,33,6,Biased-prior,Participants,1.96523549103935,1
5,34,1,Biased-prior,Participants,1.32613186056128,0
5,34,2,Biased-prior,Participants,-1.50815380503708,0
5,34,3,Biased-prior,Participants,0.575879772608775,1
5,35,1,Biased-prior,Participants,0.714815344451832,0
5,35,2,Biased-prior,Participants,-0.785688831453185,0
5,35,3,Biased-prior,Participants,1.71515146172184,0
5,35,4,Biased-prior,Participants,1.88187414793351,1
5,36,1,Biased-prior,Participants,-0.285520772818179,0
5,36,2,Biased-prior,Participants,-1.42479246193125,0
5,36,3,Biased-prior,Participants,0.270221514554049,0
5,36,4,Biased-prior,Participants,0.353582857659884,0
5,36,5,Biased-prior,Participants,-1.42479246193125,0
5,36,6,Biased-prior,Participants,-1.61930226251153,0
5,36,7,Biased-prior,Participants,1.82629991919629,1
5,37,1,Biased-prior,Participants,-0.0910109722378992,0
5,37,2,Biased-prior,Participants,-0.618966145241516,0
5,37,3,Biased-prior,Participants,1.29834474619267,0
5,37,4,Biased-prior,Participants,-0.591179030872905,0
5,37,5,Biased-prior,Participants,-1.45257957629986,1
5,38,1,Biased-prior,Participants,0.631454001345998,0
5,38,2,Biased-prior,Participants,-1.00798574640208,0
5,38,3,Biased-prior,Participants,0.0201374852365465,0
5,38,4,Biased-prior,Participants,-1.23028266135097,0
5,38,5,Biased-prior,Participants,-0.70232748834735,0
5,38,6,Biased-prior,Participants,-0.341095001555402,0
5,38,7,Biased-prior,Participants,0.436944200765718,0
5,39,1,Biased-prior,Participants,0.0201374852365465,0
5,39,2,Biased-prior,Participants,-0.70232748834735,0
5,39,3,Biased-prior,Participants,0.575879772608775,0
5,39,4,Biased-prior,Participants,-0.591179030872905,0
5,39,5,Biased-prior,Participants,0.770389573189055,0
5,39,6,Biased-prior,Participants,-0.785688831453185,0
5,39,7,Biased-prior,Participants,-1.23028266135097,0
5,40,1,Biased-prior,Participants,0.325795743291272,0
5,40,2,Biased-prior,Participants,0.186860171448215,0
5,40,3,Biased-prior,Participants,-0.313307887186791,0
5,40,4,Biased-prior,Participants,1.46506743240434,0
5,40,5,Biased-prior,Participants,0.492518429502941,1
7,1,1,Cost-to-sample,Participants,-0.623650098607084,0
7,1,2,Cost-to-sample,Participants,-0.603507892367399,1
7,2,1,Cost-to-sample,Participants,0.645308894493051,0
7,2,2,Cost-to-sample,Participants,-0.704218923565822,0
7,2,3,Cost-to-sample,Participants,0.826588750650213,0
7,2,4,Cost-to-sample,Participants,-0.462512448689606,1
7,3,1,Cost-to-sample,Participants,0.423744625856519,0
7,3,2,Cost-to-sample,Participants,-0.804929954764246,0
7,3,3,Cost-to-sample,Participants,0.403602419616835,0
7,3,4,Cost-to-sample,Participants,-0.744503336045192,0
7,3,5,Cost-to-sample,Participants,2.1559743624694,0
7,3,6,Cost-to-sample,Participants,-0.845214367243615,0
7,3,7,Cost-to-sample,Participants,-0.8653565734833,0
7,4,1,Cost-to-sample,Participants,0.746019925691474,1
7,5,1,Cost-to-sample,Participants,-0.744503336045192,0
7,5,2,Cost-to-sample,Participants,0.725877719451789,0
7,5,3,Cost-to-sample,Participants,0.423744625856519,1
7,6,1,Cost-to-sample,Participants,0.625166688253366,0
7,6,2,Cost-to-sample,Participants,2.05526333127098,0
7,6,3,Cost-to-sample,Participants,0.907157575608951,0
7,6,4,Cost-to-sample,Participants,1.99483671255192,1
7,7,1,Cost-to-sample,Participants,0.967584194328005,0
7,7,2,Cost-to-sample,Participants,-0.623650098607084,0
7,7,3,Cost-to-sample,Participants,-0.643792304846768,1
7,8,1,Cost-to-sample,Participants,-0.623650098607084,0
7,8,2,Cost-to-sample,Participants,-0.502796861168976,0
7,8,3,Cost-to-sample,Participants,-0.784787748524561,0
7,8,4,Cost-to-sample,Participants,-0.945925398442038,1
7,9,1,Cost-to-sample,Participants,0.806446544410528,0
7,9,2,Cost-to-sample,Participants,0.68559330697242,0
7,9,3,Cost-to-sample,Participants,-0.643792304846768,0
7,9,4,Cost-to-sample,Participants,-0.925783192202354,1
7,10,1,Cost-to-sample,Participants,-0.966067604681723,0
7,10,2,Cost-to-sample,Participants,-1.06677863588015,0
7,10,3,Cost-to-sample,Participants,0.786304338170843,0
7,10,4,Cost-to-sample,Participants,-0.925783192202354,0
7,10,5,Cost-to-sample,Participants,2.23654318742814,1
7,11,1,Cost-to-sample,Participants,-0.603507892367399,0
7,11,2,Cost-to-sample,Participants,-0.764645542284876,0
7,11,3,Cost-to-sample,Participants,-0.724361129805507,0
7,11,4,Cost-to-sample,Participants,-0.804929954764246,1
7,12,1,Cost-to-sample,Participants,-0.764645542284876,0
7,12,2,Cost-to-sample,Participants,0.826588750650213,0
7,12,3,Cost-to-sample,Participants,-0.583365686127714,1
7,13,1,Cost-to-sample,Participants,2.4178230435853,0
7,13,2,Cost-to-sample,Participants,-0.925783192202354,0
7,13,3,Cost-to-sample,Participants,1.02801081304706,0
7,13,4,Cost-to-sample,Participants,-0.804929954764246,1
7,14,1,Cost-to-sample,Participants,-0.603507892367399,0
7,14,2,Cost-to-sample,Participants,-0.663934511086453,0
7,14,3,Cost-to-sample,Participants,-0.684076717326138,0
7,14,4,Cost-to-sample,Participants,-0.684076717326138,0
7,14,5,Cost-to-sample,Participants,-0.905640985962669,1
7,15,1,Cost-to-sample,Participants,-0.986209810921408,0
7,15,2,Cost-to-sample,Participants,-0.905640985962669,0
7,15,3,Cost-to-sample,Participants,-0.603507892367399,0
7,15,4,Cost-to-sample,Participants,-0.945925398442038,0
7,15,5,Cost-to-sample,Participants,1.00786860680737,1
7,16,1,Cost-to-sample,Participants,-0.905640985962669,0
7,16,2,Cost-to-sample,Participants,-1.08692084211983,0
7,16,3,Cost-to-sample,Participants,0.584882275773997,0
7,16,4,Cost-to-sample,Participants,-0.663934511086453,0
7,16,5,Cost-to-sample,Participants,-0.804929954764246,1
7,17,1,Cost-to-sample,Participants,0.605024482013681,0
7,17,2,Cost-to-sample,Participants,-0.8653565734833,0
7,17,3,Cost-to-sample,Participants,0.806446544410528,0
7,17,4,Cost-to-sample,Participants,2.59910289974246,1
7,18,1,Cost-to-sample,Participants,-0.643792304846768,0
7,18,2,Cost-to-sample,Participants,-0.845214367243615,0
7,18,3,Cost-to-sample,Participants,-0.180521561334021,1
7,19,1,Cost-to-sample,Participants,0.705735513212105,0
7,19,2,Cost-to-sample,Participants,0.645308894493051,0
7,19,3,Cost-to-sample,Participants,-0.925783192202354,0
7,19,4,Cost-to-sample,Participants,-0.784787748524561,1
7,20,1,Cost-to-sample,Participants,2.13583215622972,0
7,20,2,Cost-to-sample,Participants,-0.704218923565822,0
7,20,3,Cost-to-sample,Participants,-0.684076717326138,0
7,20,4,Cost-to-sample,Participants,0.746019925691474,0
7,20,5,Cost-to-sample,Participants,-0.764645542284876,1
7,21,1,Cost-to-sample,Participants,0.524455657054943,0
7,21,2,Cost-to-sample,Participants,0.484171244575573,0
7,21,3,Cost-to-sample,Participants,-0.845214367243615,0
7,21,4,Cost-to-sample,Participants,-0.543081273648345,1
7,22,1,Cost-to-sample,Participants,-0.583365686127714,0
7,22,2,Cost-to-sample,Participants,0.504313450815258,0
7,22,3,Cost-to-sample,Participants,-0.764645542284876,1
7,23,1,Cost-to-sample,Participants,0.645308894493051,0
7,23,2,Cost-to-sample,Participants,-0.764645542284876,0
7,23,3,Cost-to-sample,Participants,0.927299781848636,0
7,23,4,Cost-to-sample,Participants,0.725877719451789,1
7,24,1,Cost-to-sample,Participants,0.907157575608951,0
7,24,2,Cost-to-sample,Participants,-0.56322347988803,0
7,24,3,Cost-to-sample,Participants,-0.945925398442038,0
7,24,4,Cost-to-sample,Participants,0.443886832096204,1
7,25,1,Cost-to-sample,Participants,-0.643792304846768,0
7,25,2,Cost-to-sample,Participants,-0.744503336045192,0
7,25,3,Cost-to-sample,Participants,-0.543081273648345,0
7,25,4,Cost-to-sample,Participants,-0.966067604681723,0
7,25,5,Cost-to-sample,Participants,0.967584194328005,1
7,26,1,Cost-to-sample,Participants,0.584882275773997,0
7,26,2,Cost-to-sample,Participants,2.1559743624694,0
7,26,3,Cost-to-sample,Participants,0.786304338170843,0
7,26,4,Cost-to-sample,Participants,-0.52293906740866,0
7,26,5,Cost-to-sample,Participants,-0.543081273648345,1
7,27,1,Cost-to-sample,Participants,2.37753863110593,0
7,27,2,Cost-to-sample,Participants,-0.82507216100393,0
7,27,3,Cost-to-sample,Participants,-0.744503336045192,1
7,28,1,Cost-to-sample,Participants,-0.180521561334021,0
7,28,2,Cost-to-sample,Participants,0.786304338170843,0
7,28,3,Cost-to-sample,Participants,-0.724361129805507,1
7,29,1,Cost-to-sample,Participants,-0.422228036210237,0
7,29,2,Cost-to-sample,Participants,-0.381943623730868,0
7,29,3,Cost-to-sample,Participants,-0.623650098607084,0
7,29,4,Cost-to-sample,Participants,0.202180357219988,1
7,30,1,Cost-to-sample,Participants,-0.784787748524561,0
7,30,2,Cost-to-sample,Participants,1.08843743176611,0
7,30,3,Cost-to-sample,Participants,2.27682759990751,0
7,30,4,Cost-to-sample,Participants,-0.925783192202354,1
7,31,1,Cost-to-sample,Participants,-0.663934511086453,0
7,31,2,Cost-to-sample,Participants,-0.784787748524561,1
